timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-11 20:53:09,gt_max,13,gru_L20_gt_max_w13.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,96F046B6838C5CB1D7B082C400ACBE4E,board_gtr2_gt_max_w13.f32,21103200,31.27,675,100.0,
2025-05-11 20:53:57,gt_max,13,gru_L20_gt_max_w13.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,E802C4C3124986F29901A04832F7E3EC,board_gtr4sg_gt_max_w13.f32,17503200,25.93,675,100.0,
2025-05-11 20:54:34,gt_max,13,gru_L20_gt_max_w13.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,88E56C1DD2F19F1A18BB6748B39ED080,board_prvtgtr_gt_max_w13.f32,15151200,22.43,675,100.0,
2025-05-11 20:55:04,gt_max,13,gru_L20_gt_max_w13.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,206A0F9CFA0B11D5FE8C89F77495C330,board_ytbass_gt_max_w13.f32,29071200,43.09,675,100.0,
2025-05-11 20:56:08,gt_max,13,gru_L20_gt_max_w13.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,299269C2C057B35721A1E6A4D79F70D3,s2_tones_gt_max_w13.f32,4646400,6.87,676,100.0,
2025-05-11 20:56:16,gt_max,13,gru_L20_gt_max_w13.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,49F370373104C9497F47904ACFC96F83,s2_sweep_gt_max_w13.f32,1440000,2.13,676,100.0,
2025-05-11 20:56:19,gt_max,13,gru_L20_gt_max_w13.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,4785D1FED9C05FFCD1CFCD2F79A9E079,s2_silence_gt_max_w13.f32,480000,0.71,675,100.0,
2025-05-11 20:56:20,gt_max,13,gru_L20_gt_max_w13.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,973C0D3BF29A8B5FEDDD3F1410101531,s2_impulse_gt_max_w13.f32,144000,0.22,667,100.0,
2025-05-11 20:56:20,gt_max,13,gru_L20_gt_max_w13.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,A9282A143A95F98397B02DB592016E4E,11875F942CB58D1F4FF7DF1ABD37B091,s2_edge_gt_max_w13.f32,168000,0.25,668,100.0,
2025-05-11 20:56:32,gt_max,14,gru_L20_gt_max_w14.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,2B197E0ADBF701AA661D60D272F85114,,,,,,100.0,
2025-05-11 20:56:32,gt_max,14,gru_L20_gt_max_w14.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,E24AC8D256680A5FD2D19556F4579B8C,board_gtr2_gt_max_w14.f32,21103200,31.69,666,100.0,
2025-05-11 20:57:20,gt_max,14,gru_L20_gt_max_w14.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,2CB09853997037781976192EC4E19B1D,board_gtr4sg_gt_max_w14.f32,17503200,26.28,666,100.0,
2025-05-11 20:57:58,gt_max,14,gru_L20_gt_max_w14.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,F6CC6955553EA25AE21523E909DCCD06,board_prvtgtr_gt_max_w14.f32,15151200,22.72,667,100.0,
2025-05-11 20:58:31,gt_max,14,gru_L20_gt_max_w14.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,6C6075B611C8E279FC30DB576A7F26EA,board_ytbass_gt_max_w14.f32,29071200,43.67,666,100.0,
2025-05-11 20:59:32,gt_max,14,gru_L20_gt_max_w14.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,2D4EA5A7957433763C6970D1A821CAE2,s2_tones_gt_max_w14.f32,4646400,6.96,668,100.0,
2025-05-11 20:59:41,gt_max,14,gru_L20_gt_max_w14.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,0155E396233F65AF1069AA3AB9C1EB00,s2_sweep_gt_max_w14.f32,1440000,2.16,667,100.0,
2025-05-11 20:59:43,gt_max,14,gru_L20_gt_max_w14.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,EF404D13F9406E5B2A245EC5B628C5B4,s2_silence_gt_max_w14.f32,480000,0.73,660,100.0,
2025-05-11 20:59:44,gt_max,14,gru_L20_gt_max_w14.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,D0C432036E4EDE8EB481B690DF400159,s2_impulse_gt_max_w14.f32,144000,0.22,661,100.0,
2025-05-11 20:59:45,gt_max,14,gru_L20_gt_max_w14.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,2B197E0ADBF701AA661D60D272F85114,924F8EDB2FBC0E44B977299BD0DC7E5A,s2_edge_gt_max_w14.f32,168000,0.25,662,100.0,
2025-05-11 20:59:52,gt_max,15,gru_L20_gt_max_w15.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,22B28D2EB363E60FB65308003BC22E40,,,,,,100.0,
2025-05-11 20:59:52,gt_max,15,gru_L20_gt_max_w15.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,733AE3073F407350EAB7FDD9419E9F07,board_gtr2_gt_max_w15.f32,21103200,31.67,666,100.0,
2025-05-11 21:00:40,gt_max,15,gru_L20_gt_max_w15.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,5161029249B6AC77E93C0AD551A8284D,board_gtr4sg_gt_max_w15.f32,17503200,26.26,667,100.0,
2025-05-11 21:01:18,gt_max,15,gru_L20_gt_max_w15.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,A94725C1005AED7810EC5867D1E3D873,board_prvtgtr_gt_max_w15.f32,15151200,22.73,667,100.0,
2025-05-11 21:01:49,gt_max,15,gru_L20_gt_max_w15.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,CCC993AD7BC0CB3BC1997BE521F043CB,board_ytbass_gt_max_w15.f32,29071200,43.73,665,100.0,
2025-05-11 21:02:57,gt_max,15,gru_L20_gt_max_w15.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,2389F253DACCB794C02CF0D15D27A69B,s2_tones_gt_max_w15.f32,4646400,6.96,667,100.0,
2025-05-11 21:03:05,gt_max,15,gru_L20_gt_max_w15.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,58504001BF9951DCA4F812F88C837A94,s2_sweep_gt_max_w15.f32,1440000,2.16,667,100.0,
2025-05-11 21:03:08,gt_max,15,gru_L20_gt_max_w15.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,BEE88567C112CF88FF5EFA34B6D0D628,s2_silence_gt_max_w15.f32,480000,0.72,665,100.0,
2025-05-11 21:03:09,gt_max,15,gru_L20_gt_max_w15.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,50EE75C8E9A08FA5531BBCA5B6436778,s2_impulse_gt_max_w15.f32,144000,0.22,659,100.0,
2025-05-11 21:03:09,gt_max,15,gru_L20_gt_max_w15.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,22B28D2EB363E60FB65308003BC22E40,1EBFC8E47B4700B9CEFD0B1EAFE4D086,s2_edge_gt_max_w15.f32,168000,0.26,658,100.0,
2025-05-11 21:03:15,gt_max,16,gru_L20_gt_max_w16.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,233C7737691D6A92CF7E840D656146B0,,,,,,100.0,
2025-05-11 21:03:15,gt_max,16,gru_L20_gt_max_w16.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,AE64B8205EE8A0A7DA01340D07487CC5,board_gtr2_gt_max_w16.f32,21103200,31.71,665,100.0,
2025-05-11 21:04:03,gt_max,16,gru_L20_gt_max_w16.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,4A9AEDB43A0F5B67D03CE38878DE24C6,board_gtr4sg_gt_max_w16.f32,17503200,26.27,666,100.0,
2025-05-11 21:04:39,gt_max,16,gru_L20_gt_max_w16.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,35AC25DBE417287D5061FBEA876A8F87,board_prvtgtr_gt_max_w16.f32,15151200,22.72,667,100.0,
2025-05-11 21:05:18,gt_max,16,gru_L20_gt_max_w16.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,1D4D8CE2E509E4CD66FBF6F87CBBC022,board_ytbass_gt_max_w16.f32,29071200,43.67,666,100.0,
2025-05-11 21:06:22,gt_max,16,gru_L20_gt_max_w16.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,0FBE3CA82F41288A87A1C34AC5536956,s2_tones_gt_max_w16.f32,4646400,6.97,667,100.0,
2025-05-11 21:06:33,gt_max,16,gru_L20_gt_max_w16.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,013A3B5E1AF5CE58D1D9921A42B790B0,s2_sweep_gt_max_w16.f32,1440000,2.16,667,100.0,
2025-05-11 21:06:35,gt_max,16,gru_L20_gt_max_w16.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,D678F95BD83DE64E3758C7D3D3096877,s2_silence_gt_max_w16.f32,480000,0.73,659,100.0,
2025-05-11 21:06:36,gt_max,16,gru_L20_gt_max_w16.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,87BE0712FB0C33AAB8BE02EB7FF4DAB5,s2_impulse_gt_max_w16.f32,144000,0.22,653,100.0,
2025-05-11 21:06:36,gt_max,16,gru_L20_gt_max_w16.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,233C7737691D6A92CF7E840D656146B0,10C91E0F1B946F0645029005D02C70D6,s2_edge_gt_max_w16.f32,168000,0.25,659,100.0,
2025-05-11 21:06:47,gt_max,17,gru_L20_gt_max_w17.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,207A1848D151E54D53DF22C69C361C3B,,,,,,100.0,
2025-05-11 21:06:47,gt_max,17,gru_L20_gt_max_w17.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,8A15D802969A294D3404FF9C8A8E8B19,board_gtr2_gt_max_w17.f32,21103200,31.73,665,100.0,
2025-05-11 21:07:31,gt_max,17,gru_L20_gt_max_w17.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,4842DFD7302259F89A6289B83280D1E6,board_gtr4sg_gt_max_w17.f32,17503200,26.24,667,100.0,
2025-05-11 21:08:09,gt_max,17,gru_L20_gt_max_w17.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,2A0D0E4EA029DA429D88D0C6A2587E5F,board_prvtgtr_gt_max_w17.f32,15151200,22.74,666,100.0,
2025-05-11 21:08:46,gt_max,17,gru_L20_gt_max_w17.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,C67F697CD1413E80219A9F07FF8319CD,board_ytbass_gt_max_w17.f32,29071200,43.70,665,100.0,
2025-05-11 21:09:53,gt_max,17,gru_L20_gt_max_w17.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,31A27733C5EE9FAEBDC7948D3B5DDC68,s2_tones_gt_max_w17.f32,4646400,6.98,666,100.0,
2025-05-11 21:10:07,gt_max,17,gru_L20_gt_max_w17.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,9BBDA4238BDD064A702511106A830CB9,s2_sweep_gt_max_w17.f32,1440000,2.16,667,100.0,
2025-05-11 21:10:10,gt_max,17,gru_L20_gt_max_w17.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,BB65A1861131807F1EB32B7005E1FF0B,s2_silence_gt_max_w17.f32,480000,0.72,665,100.0,
2025-05-11 21:10:10,gt_max,17,gru_L20_gt_max_w17.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,9C50ECCA164224BC912C0F4413D4609E,s2_impulse_gt_max_w17.f32,144000,0.22,658,100.0,
2025-05-11 21:10:11,gt_max,17,gru_L20_gt_max_w17.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,207A1848D151E54D53DF22C69C361C3B,9E87AE9CB4506636E389B987B5FB73FA,s2_edge_gt_max_w17.f32,168000,0.25,664,100.0,
2025-05-11 21:10:20,gt_max,18,gru_L20_gt_max_w18.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,CF992A27AEA9BFA4FD54613C04C9A0B1,,,,,,100.0,
2025-05-11 21:10:20,gt_max,18,gru_L20_gt_max_w18.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,33F952079EBE3E374CA18C87FE776DCD,board_gtr2_gt_max_w18.f32,21103200,31.71,666,100.0,
2025-05-11 21:11:05,gt_max,18,gru_L20_gt_max_w18.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,963DC7287C3631B4E2BA6AFD8FDCBBDF,board_gtr4sg_gt_max_w18.f32,17503200,26.28,666,100.0,
2025-05-11 21:11:44,gt_max,18,gru_L20_gt_max_w18.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,FD2625FD60309ACDF955BCFFA609D9E6,board_prvtgtr_gt_max_w18.f32,15151200,22.72,667,100.0,
2025-05-11 21:12:18,gt_max,18,gru_L20_gt_max_w18.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,D332B692D1F930EA642427BEF0CB7A12,board_ytbass_gt_max_w18.f32,29071200,43.66,666,100.0,
2025-05-11 21:13:19,gt_max,18,gru_L20_gt_max_w18.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,9153EF931E8FD0603B6F7CF3B9A02FD3,s2_tones_gt_max_w18.f32,4646400,6.97,667,100.0,
2025-05-11 21:13:27,gt_max,18,gru_L20_gt_max_w18.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,B3B8330A305D3B0986A334BBD4B85519,s2_sweep_gt_max_w18.f32,1440000,2.16,668,100.0,
2025-05-11 21:13:30,gt_max,18,gru_L20_gt_max_w18.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,30AC06433F19A26FF771A92D8B3F7F9F,s2_silence_gt_max_w18.f32,480000,0.72,664,100.0,
2025-05-11 21:13:31,gt_max,18,gru_L20_gt_max_w18.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,066693E15845CE5303746F5C4FEEE0BB,s2_impulse_gt_max_w18.f32,144000,0.22,658,100.0,
2025-05-11 21:13:31,gt_max,18,gru_L20_gt_max_w18.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,CF992A27AEA9BFA4FD54613C04C9A0B1,9B03C3135F60A7A3EF8840D2B1239000,s2_edge_gt_max_w18.f32,168000,0.25,664,100.0,
2025-05-11 23:10:05,gt_max,19,gru_L20_gt_max_w19.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,E163B60ABE8DAB77E1107B32CD488872,,,,,,100.0,
2025-05-11 23:10:05,gt_max,19,gru_L20_gt_max_w19.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,76F3857C5BA777987DA2207CF871DA10,board_gtr2_gt_max_w19.f32,21103200,31.66,667,100.0,
2025-05-11 23:10:53,gt_max,19,gru_L20_gt_max_w19.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,1A1A5E598D3665FCF97B10CCA7483B25,board_gtr4sg_gt_max_w19.f32,17503200,26.25,667,100.0,
2025-05-11 23:11:30,gt_max,19,gru_L20_gt_max_w19.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,AB92444EB2C7E45F05D3B63BFF7C49D9,board_prvtgtr_gt_max_w19.f32,15151200,22.71,667,100.0,
2025-05-11 23:12:06,gt_max,19,gru_L20_gt_max_w19.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,D3868F2BBA850B68F37E14ACC1ADED54,board_ytbass_gt_max_w19.f32,29071200,43.71,665,100.0,
2025-05-11 23:13:12,gt_max,19,gru_L20_gt_max_w19.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,9C32F199367960BD22000BB7713882E2,s2_tones_gt_max_w19.f32,4646400,6.97,667,100.0,
2025-05-11 23:13:20,gt_max,19,gru_L20_gt_max_w19.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,2C501FD62195DF6A7E196EF6C1190616,s2_sweep_gt_max_w19.f32,1440000,2.16,668,100.0,
2025-05-11 23:13:23,gt_max,19,gru_L20_gt_max_w19.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,9E0BD0C55F702B56AECD37F78B91AB78,s2_silence_gt_max_w19.f32,480000,0.72,665,100.0,
2025-05-11 23:13:24,gt_max,19,gru_L20_gt_max_w19.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,503A9ED3EFB8F82173904767137C2F95,s2_impulse_gt_max_w19.f32,144000,0.22,652,100.0,
2025-05-11 23:13:25,gt_max,19,gru_L20_gt_max_w19.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,E163B60ABE8DAB77E1107B32CD488872,A2EBCC15EAB8D3D9B136CFAD5B3D425D,s2_edge_gt_max_w19.f32,168000,0.29,570,100.0,
2025-05-11 23:13:30,gt_max,20,gru_L20_gt_max_w20.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,4DAA5174115706A34BEBD2522E2E24BB,,,,,,100.0,
2025-05-11 23:13:30,gt_max,20,gru_L20_gt_max_w20.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,D7FF778BB274FA613822FECBEE805158,board_gtr2_gt_max_w20.f32,21103200,31.66,666,100.0,
2025-05-11 23:14:20,gt_max,20,gru_L20_gt_max_w20.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,E895AB76B99D0F1A831D35F33E3EDA86,board_gtr4sg_gt_max_w20.f32,17503200,26.26,667,100.0,
2025-05-11 23:14:56,gt_max,20,gru_L20_gt_max_w20.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,C7502E3218E76FB70B47FDF0B933E252,board_prvtgtr_gt_max_w20.f32,15151200,22.76,666,100.0,
2025-05-11 23:15:27,gt_max,20,gru_L20_gt_max_w20.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,A0596325D5AE497362FBB97E0A849C98,board_ytbass_gt_max_w20.f32,29071200,43.69,665,100.0,
2025-05-11 23:16:28,gt_max,20,gru_L20_gt_max_w20.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,6C7A4A78EB99F6F33DBD7ABC8A2DBBCF,s2_tones_gt_max_w20.f32,4646400,6.97,666,100.0,
2025-05-11 23:16:37,gt_max,20,gru_L20_gt_max_w20.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,1755100B1728C0CD4C787B7D94A9B723,s2_sweep_gt_max_w20.f32,1440000,2.17,662,100.0,
2025-05-11 23:16:39,gt_max,20,gru_L20_gt_max_w20.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,2A1B9B0CF23457C48B81FF7524F841B6,s2_silence_gt_max_w20.f32,480000,0.73,659,100.0,
2025-05-11 23:16:40,gt_max,20,gru_L20_gt_max_w20.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,F3368C0576AD0DA9F5804A9C4A31CDAA,s2_impulse_gt_max_w20.f32,144000,0.22,652,100.0,
2025-05-11 23:16:41,gt_max,20,gru_L20_gt_max_w20.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,4DAA5174115706A34BEBD2522E2E24BB,5D8798EA101B96CF786D5A259FE8199D,s2_edge_gt_max_w20.f32,168000,0.25,663,100.0,
2025-05-11 23:16:46,gt_max,21,gru_L20_gt_max_w21.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,AC0128DB46C59B1BC03096DF9E84E575,,,,,,100.0,
2025-05-11 23:16:46,gt_max,21,gru_L20_gt_max_w21.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,508BA912B64D05E1E4F43E0F90E8C3D0,board_gtr2_gt_max_w21.f32,21103200,31.69,666,100.0,
2025-05-11 23:17:35,gt_max,21,gru_L20_gt_max_w21.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,44D716A5C930616D95FB36D21B1B6388,board_gtr4sg_gt_max_w21.f32,17503200,26.27,666,100.0,
2025-05-11 23:18:08,gt_max,21,gru_L20_gt_max_w21.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,D7435EBD8257AC2BB017494EC88A0A76,board_prvtgtr_gt_max_w21.f32,15151200,22.73,666,100.0,
2025-05-11 23:18:45,gt_max,21,gru_L20_gt_max_w21.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,DAD4993F12BDCA590DD23FFC84447258,board_ytbass_gt_max_w21.f32,29071200,43.71,665,100.0,
2025-05-11 23:19:48,gt_max,21,gru_L20_gt_max_w21.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,05F119BABC49481A08AB82815C787040,s2_tones_gt_max_w21.f32,4646400,6.97,667,100.0,
2025-05-11 23:19:58,gt_max,21,gru_L20_gt_max_w21.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,C82FEDFEF29DB984ABDFE8547240AD3E,s2_sweep_gt_max_w21.f32,1440000,2.16,667,100.0,
2025-05-11 23:20:00,gt_max,21,gru_L20_gt_max_w21.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,23EFBEEA7734F294E9DB607D4D814D91,s2_silence_gt_max_w21.f32,480000,0.73,662,100.0,
2025-05-11 23:20:01,gt_max,21,gru_L20_gt_max_w21.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,8648773D4328D3BE1501ED14192AA15E,s2_impulse_gt_max_w21.f32,144000,0.22,662,100.0,
2025-05-11 23:20:01,gt_max,21,gru_L20_gt_max_w21.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,AC0128DB46C59B1BC03096DF9E84E575,2C74140A5255215127E405FCC0BBB4E5,s2_edge_gt_max_w21.f32,168000,0.25,661,100.0,
2025-05-11 23:20:13,gt_max,22,gru_L20_gt_max_w22.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,B29E39351D4307622F769501C37B98AF,,,,,,100.0,
2025-05-11 23:20:13,gt_max,22,gru_L20_gt_max_w22.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,B29E39351D4307622F769501C37B98AF,AF35C31409C0C324B7E780343C5B6EB4,board_gtr2_gt_max_w22.f32,21103200,31.25,675,100.0,
2025-05-11 23:20:58,gt_max,22,gru_L20_gt_max_w22.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,B29E39351D4307622F769501C37B98AF,D3F69707ACD69C94A6AA9FBAA46873C3,board_gtr4sg_gt_max_w22.f32,17503200,25.94,675,100.0,
2025-05-11 23:21:34,gt_max,22,gru_L20_gt_max_w22.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,B29E39351D4307622F769501C37B98AF,862D974B61E760630DE01C6033790008,board_prvtgtr_gt_max_w22.f32,15151200,22.45,675,100.0,
2025-05-11 23:22:07,gt_max,22,gru_L20_gt_max_w22.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,B29E39351D4307622F769501C37B98AF,C0E0F7976C071EE4BBA62FFAFDB87D36,board_ytbass_gt_max_w22.f32,29071200,43.09,675,100.0,
